user_id,product_id
520,16797 1824 26209 25890 11182 18564 8518 19048 432 39409
523,22557 26246 21694 28281 24852 48015 12831 30233 997 27086
525,5581 5876 45004 14648 6105 34487 22831 26530 26985 26369
528,24852 31720 39877 46616 6046 27521 2078 36167 26209 41220
529,24852 11777 5876 44359 24964 8193 27966 30233 36929 24954
531,37646 39408 31036 21394 6757 35669 27020 13166 46088 12013
535,16797 3860 22135 13176 30639 32566 4210 35914 28204 16768
538,44632 5025 45116 27845 24852 28204 49683 18534 21463 20561
539,24852 1940 36717 18465 21137 31257 14633 19354 12099 10125 21903
543,24852 49683 49381 46266 32689 5025 18599 23044 19218 45007 19218 45007
547,41290 9175 32047 4138 12667 29993 34862 11909 5259 25476
549,39335 34050 36796 8898 46260 42372 33351 22866 13804 4565
552,9839 28204 47759 41588 15290 21938 42265 2295 8859 21292
555,37646 8174 13176 47209 21903 36216 21137 27966 35926 32578
558,45856 13889 43647 18656 13176 28547 40174 33572 21137 47209
559,33198 21616 20067 32689 26209 35547 13984 12442 26047 29574
560,44632 21709 22035 49191 5105 32463 28204 35221 31964 24852
562,38928 21288 47402 19348 12341 32478 42500 35886 15541 13575 16797
566,24852 9941 38271 45064 22309 37687 30921 9387 5450 41290
567,27845 47766 22035 8277 37158 35078 34 48523 34 48523 39947 24852
568,39180 5785 13176 5077 47144 49235 6104 19057 10132 32648
573,13176 12341 43154 14084 46149 7131 6760 6184 1071 35269
574,26384 2536 27104 469 9387 44570 35163 47626 35163 47626 33000 20073
580,24852 29525 23734 13870 4410 7664 11121 6846 46586 19348
582,42731 34027 40376 14814 47800 24852 24097 29346 45103 5077
583,13176 27966 5876 30391 35547 8277 13083 21903 48679 22963
585,34197 45066 49235 24852 27639 1823 33787 48577 17758 5746
587,5785 46822 40604 34530 44632 35749 35842 15950 12576 15700 49086
588,19348 48527 18352 21288 42356 31981 32403 29615 24852 44085
593,44359 36550 13252 16145 19882 22504 9092
596,13176 47766 10831 32931 9839 11710 10749 42265 21938 45504
599,27325 15511 43154 16234 42148 33198 46088 25146 6105 14999
604,13176 27845 33787 40571 45681 32869 26209 47672 35939 25659
606,47209 35767 3849 5646 29270 22935 13176 9033 6972 23288
607,43631 47977 30353 7693 42352 49144 15042 15925 18552 32650
608,36316 10255 47977 13245 29034 1217 21849 15780 12919 2966
609,14853 47868 41290 4410 9387 13560 24852 44142 25659 31506
611,47144 44187 40214 1032 19516 43295 38511 5077 13086 24024
612,5514 14371 13176 45066 17630 22035 21267 31683 49683 27966
613,22959 32655 32134 18224 45007 30391 42265 42585 21616 43789
616,27845 11520 49235 47766 47626 21903 17794 34466 43086 8490
617,4210 33000 40156 24852 45066 20632 23430 2298 46802 17794
618,24852 28226 13866 4614 35914 38693 17835 21386 43295 1940
623,49235 5161 22124 7781 25513 42093 45445 14917 20600 44811
626,24852 19348 47144 20916 49605 16262 41131 47877 3957 196
630,2962 27086 4879 39581 36126 45761 49141 36011 45544 27511
634,34243 30639 14853 23178 14853 23178 18465 47209 48935 33000 46667 27521
635,12341 6184 25653 27156 35886 27966 14979 5161 13176 43352
636,6729 22362 47482 37710 39275 17207 4920 38775 4920 38775 45128 46065
637,45104 3389 16436 47144 22700 8501 30776 10957 16415 11865
638,32 21072 13554 47209 47141 45448 31990 967 24631 27344
641,27845 33768 30391 38293 13176 35503 47766 27966 21903 21709
645,29848 44142 13176 5785 34668 46280 29103 11777 38948 21137
646,13176 35921 8174 4294 19057 2966 34823 16797 21137 22935
649,5479 13249 35914 47209 45066 26131 16797 36764 7781 23835
651,22935 43352 25890 34969 24852 5479 36216 8859 4945 21137
652,20598 43400 33198 17920 17902 18465 49478 7304 24838 14102
653,19895 42701 6948 432 47144 44632 47209 5077 20119 40001
655,24852 30391 4210 46667 13870 32478 35417 27845 20754 12099
657,4562 27741 24852 28934 24838 4945 31915 37687 8580 22827
658,13176 22959 6182 1194 46820 28204 45007 11543 23543 35522
662,47626 19068 8424 3583 8903 36522 49075 46720 24583 21709
665,5785 20580 10476 32740 42719 49235 2210 37687 14715 35547
667,14233 14126 14086 23576 13176 47780 8859 21653 5479 17533
668,27845 47144 32303 49114 22228 47766 35221 30450 12916 21903
669,13176 3434 30391 24852 1094 1940 31865 31960 9510 9208
672,12341 35951 12395 29837 16291 27521 26209 37646 32139 21616
676,20940 196 10310 35184 21386 3399 45639
678,24852 32645 13375 12218 45588 17122 46572 23037 30661 40376
682,44987 21616 30391 9337 5393 23383 12341 11109 19731 25138
684,13176 19660 6729 6184 13575 13914 9387 39275 20345 46061
687,14947 1463 3896 32655 47943 11140 21903 18670 34 41787
688,14947 36011 44632 27086 20119 27247 14084 1402 21903 21709
690,47766 16589 23815 21051 24852 12872 43988 17915 780 6046
691,23288 21386 196 40199 21754 33249 21754 33249 17313 35561 10441 21195
692,26497 41691 24852 6141 5782 37795 30618 15359 30353 35752
696,26317 16262 42828 37276 24852 29941 13176 27086 26620 28204
699,28058 37067 19057 45066 6104 26604 41757 47388 16617 42342
702,17122 12341 5258 6184 13176 39275 41400 16797 33768 16797 33768 21292
707,44548 49621 28535 47630 16797 18641 11140 34128 39408 42736
708,12341 8048 30827 15004 33783 37710 41787 16797 6184 24125
710,21903 37646 47209 6669 15613 20995 9480 24852 23634 31915
713,42445 45535 27845 6774 29447 13176 31404 1463 22035 29617
714,38768 15200 8571 12341 27966 8048 43352 21137 30633 2535
715,21137 43692 31343 25379 13378 9213 20776 31912 4557 13042
719,13176 27521 19057 6948 5785 45603 35951 47734 21903 45948
720,13176 33120 16882 24964 32579 40604 7235 11933 6489 18370
721,24852 31683 4920 13198 34214 32734 40174 432 28204 39619
723,24852 27845 35951 27966 17949 39275 45007 13083 42265 25272
725,43209 20161 32141 13712 37687 24852 47144 35378 49447 33791
727,24195 46785 9176 44265 35546 24852 1960 277 17769 8125
728,25341 17316 13176 274 19348 47626 18465 33548 33791 33548 33791 47209
729,29447 27086 47144 48988 33232 5876 27845 24852 13166 4942
730,16710 10709 34234 7035 196 11494 31102 13643 18534 9383
732,16558 17579 37388 17898 24852 29603 9018 30639 45066 37552
735,13176 20082 4451 7715 21616 44310 27344 47792 11481 32786
737,1525 43857 29177 24852 36557 7805 35193 42913 13517 12720
741,23909 46979 30958 8424 4799 12980 40706 24852 47766 40604
742,30307 29487 5818 25001 45862 19535 24852 26165 27242 27662
752,27845 6948 39275 1199 31717 48775 42768 3376 12845 21903
754,13176 38928 42392 43720 42500 14715 4149 42282 5769 20842 5769 20842
755,34664 20877 46941 15269 6069 8571 43352 264 24954 7295
756,13176 30639 16083 31404 30391 10912 594 17224 48493 37029
758,24852 30949 27344 40706 48190 46331 1511 1890 41488 38453
762,13176 24964 24489 1516 8518 43154 47209 45603 24838 19894
766,25280 7461 24852 27845 5479 5120 19660 32175 9348 21903
767,34126 18594 10504 29077 31562 17530 47209 47766 17579 49683
768,13176 19660 35951 17638 25705 21267 5450 21616 26209 26324
769,24852 32566 29615 3318 40354 35752 44051 28199 3873 26165
774,27845 43086 4605 5390 16823 24852 24009 18656 32740 48628
777,43352 16797 17122 29223 12341 6184 4724 8571 30827 21288 35951
778,24852 5077 35921 41453 16797 48527 15200 3696 5748 17616
780,37776 21129 47977 39046 25279 36316 1831 2091 1831 2091 28836 14298
785,1940 5748 28427 32566 9121 32650 42887 21903 13891 7361
786,14870 28590 19691 28934 47912 23236 24852 40001 13629 1940
787,45154 25146 45190 36107 26767 28572 47231 9175 19660 26165
789,49235 39581 13914 32403 19887 13575 6369 13525 35898 16953
791,28156 47492 44422 13639 24838 35951 33120 40199 24489 42265
795,42356 30489 41787 41950 21137 45906 9808 14575 1774 24482 34448
797,47977 37923 39922 40815 12496 41357 10607 35321 33909 25472
798,42443 24838 43295 26683 31663 39276 27744 16953 37204 33373
799,2962 27966 17487 41079 26604 26168 7948 11286 47209 30233
800,24852 29487 21903 46676 21903 46676 44 47626 25890 34126 22142 7806
804,8048 37919 30827 12341 44042 18811 20940 8859 1940 46149
806,5876 31933 47209 47651 17794 26940 343 41950 25005
807,24852 33480 19057 13176 28204 45645
809,13176 19702 47209 37022 32655 3957 36929 27845 5212 18362
812,13176 43295 21137 37349 26278 94 31127 27845 31720 3913
817,24852 47209 21903 46676 37646 39928 7916 25837 27598 13870
818,24852 31720 11520 18531 37646 44479 5785 35503 32747 33148
824,34040 26355 17902 44632 4472 47766 33000 27531 5479 46979 5479 46979
831,44766 19678 25670 19660 16759 21903 11776 24830 30949 32689
833,13176 47209 21137 19057 22035 30489 8467 8277 44075 44683
834,24852 33845 790 23044 44987 43867 25893 5785 29447 46088
836,27325 26620 36316 12576 47738 44632 5322 25890 17224 40411
838,16620 41131 2120 40154 46088 11345 837 45511 45190 17330
839,5428 33000 24964 35951 2078 5818 47792 44422 36724 25346
841,16083 260 35903 24852 36256 1940 36923 35652 47766 25949
842,13176 29370 4421 24024 22035 21137 47209 24535 25133 42450
844,14715 33120 17313 7252 47402 14161 16953 38928 6184 40939
845,13176 46620 30489 38293 44375 38293 44375 33037 40706 4367 46979 13409
847,13176 27845 36011 12341 21137 18610 35383 3835 12916 22298
848,27966 43295 27874 13176 6101 21137 12341 35383 44632 34335
849,36127 5876 11005 20995 13176 21137 37508 24964 16797 18234
852,24852 14126 45948 10749 17794 23879 14133 38656 41005 30720
853,39275 39928 24852 13176 21903 28158 17988 32578 8174 42265
854,47626 27608 26209 13176 25466 13829 8174 18465 26369 47766
855,24852 15424 11826 39097 26604 1117 49141 9076 47962 33231
857,36011 30850 32402 22594 4410 9339 23029 27454 3405 18370
858,21573 32403 46061 15541 32478 21769 35561 12916 11451 13535 11451 13535
860,47766 24218 47626 11983 44570 48205 13643 48808 48163 33090
863,13176 45603 21137 17027 8736 26209 5876 15906 46667 24838
864,22959 37687 47626 16995 38739 6567 2312 35951 47209 7916
866,13176 432 21903 28204 33000 33081 6265 41787 24184 16249
868,24852 27845 27086 37687 43961 26165 5785 38689 8087 28204
870,24852 13560 7781 16363 21938 42265 44310 260 24830 41593
874,24852 7054 47626 45007 5539 30489 34126 45104 46979 12941
877,24852 26324 14897 7383 22678 34050 47626 48645 47626 48645 45066 28985
879,47209 25230 13176 44632 10070 24838 39180 14947 24852 3376
880,29447 10831 38544 43504 17794 40706 11140 13176 33198 27966
881,1940 18432 43772 39032 32360 45930 49325 18285 32727 19068
883,21903 4562 21137 45066 21137 45066 16797 1408 36695 47626 43122 38777
885,13176 6184 21137 651 15772 26914 46363 16135 17313 33147
886,26309 47900 47766 30391 34466 39236 23854 15205 26165 20063
888,6046 17600 12456 43768 1244 38689 1402 49235 3896 30233
890,36011 13176 4957 34429 45007 36165 6615 44233 39121 28601
891,21903 11707 34428 4697 47626 16797 3661 45007 29487 2275
892,25890 34530 46802 18963 47766 48299 16797 5077 21903 20082
893,21903 19376 22228 24852 6317 30148 8859 19660 22959 36923
894,13176 28427 14999 20019 28092 14348 35003 3990 27104 20114
896,24852 432 22186 37072 20378 8744 38236 22695 47766 43295
898,39922 41864 24852 15602 8859 24838 47766 1240 40146 33352
899,12032 24852 38490 15708 21137 1172 21124 39642 47626 25424
907,27845 6774 47766 1710 27966 21903 45066 40723 26209 10130
910,21769 43154 46061 12427 14032 35269 48812 21873 32455
